name,status,list,label,desc,activity0,date0,user0,activity1,date1,user1,activity2,date2,user2,activity3,date3,user3,activity4,date4,user4,activity5,date5,user5,activity6,date6,user6,activity7,date7,user7,activity8,date8,user8,activity9,date9,user9,activity10,date10,user10,activity11,date11,user11,activity12,date12,user12,activity13,date13,user13,activity14,date14,user14,activity15,date15,user15,activity16,date16,user16,activity17,date17,user17,activity18,date18,user18,activity19,date19,user19,activity20,date20,user20,activity21,date21,user21,activity22,date22,user22,activity23,date23,user23,activity24,date24,user24,activity25,date25,user25,activity26,date26,user26,activity27,date27,user27,activity28,date28,user28,activity29,date29,user29,activity30,date30,user30,activity31,date31,user31,activity32,date32,user32,activity33,date33,user33,activity34,date34,user34,activity35,date35,user35,activity36,date36,user36,activity37,date37,user37,activity38,date38,user38,activity39,date39,user39,activity40,date40,user40,activity41,date41,user41,activity42,date42,user42,activity43,date43,user43,activity44,date44,user44,activity45,date45,user45,activity46,date46,user46,activity47,date47,user47,activity48,date48,user48,activity49,date49,user49,activity50,date50,user50,activity51,date51,user51,activity52,date52,user52,activity53,date53,user53,activity54,date54,user54,activity55,date55,user55,activity56,date56,user56,activity57,date57,user57,activity58,date58,user58,activity59,date59,user59,activity60,date60,user60,activity61,date61,user61,activity62,date62,user62,activity63,date63,user63,activity64,date64,user64,activity65,date65,user65,activity66,date66,user66,activity67,date67,user67,activity68,date68,user68,activity69,date69,user69,activity70,date70,user70,activity71,date71,user71,activity72,date72,user72,activity73,date73,user73,activity74,date74,user74,activity75,date75,user75,activity76,date76,user76,activity77,date77,user77,activity78,date78,user78,activity79,date79,user79
Template,Open,Paper accepted,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paper,Closed,Paper accepted,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 24476-3 Accepted,Closed,Paper accepted,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 26198-3 Accepted,Closed,Paper accepted,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 26541-2 Accepted,Closed,Paper accepted,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 26541-2 Accepted,Closed,Paper accepted,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 24500-4 Accepted,Closed,Paper accepted,[],"
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 24500-4: ""Optimal Automatic Stabilizers"" 

    by Alisdair McKay, Federal Reserve Bank of Minneapolis
     and Ricardo Reis, London School of Economics

    Should the generosity of unemployment benefits and the progressivity of income taxes depend on the presence of business cycles? This paper proposes a tractable model where there is a role for social insurance against uninsurable shocks to income and unemployment, as well as business cycles that are inefficient due to the presence of matching frictions and nominal rigidities. We derive an augmented Baily-Chetty formula showing that the optimal generosity of the social insurance system depends on a macroeconomic stabilization term. This term pushes for an increase in generosity when the level of economic activity is more responsive to social programs in recessions than in booms. A calibration to the U.S. economy shows that taking concerns for macroeconomic stabilization into account substantially raises the optimal unemployment insurance replacement rate, but has a negligible impact on the optimal progressivity of the income tax. More generally, the role of social insurance p
    r!
     ograms as
      automatic stabilizers affects their optimal design.



___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 26235-4 Accepted,Closed,Paper accepted,[],"
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 26235-4: ""The Revelation Principle in Multistage Games"" 

    by Takuo Sugaya, Stanford GSB
     and Alexander Wolitzky, MIT

    The communication revelation principle of mechanism design states that any outcome that can be implemented using any communication system can also be implemented by an incentive-compatible direct mechanism. In multistage games, we show that in general the communication revelation principle fails for the solution concept of sequential equilibrium. However, it holds in important classes of games, including single-agent games, games with pure adverse selection, games with pure moral hazard, and a class of social learning games. For general multistage games, we establish that an outcome is implementable in sequential equilibrium if and only if it is implementable in a canonical Nash equilibrium in which players never take codominated actions. We also prove that the communication revelation principle holds for the more permissive solution concept of conditional probability perfect Bayesian equilibrium.

   



___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 26468-4 Accepted,Open,Paper accepted,[],"
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 26468-4: ""Informational Robustness in Intertemporal Pricing"" 

    by Xiaosheng Mu, Princeton University
     and Jonathan Libgober, University of Southern California

    We introduce a robust approach to study dynamic monopoly pricing of a durable good in the face of buyer learning. A buyer receives information about her willingness-to-pay for the seller's product over time, and decides when to make a one-time purchase. The seller does not know how the buyer learns, but commits to a pricing strategy to maximize profits against the worst-case information arrival process. We show that a constant price path delivers the robustly optimal profit, with profit and price both lower than under known values. Thus, under the robust objective, intertemporal incentives do not arise at the optimum, despite the possibility for information arrival to influence the timing of purchases. We delineate whether constant prices remain optimal (or not) when the seller seeks robustness against a subset of information arrival processes. As part of the analysis, we develop new techniques to study dynamic Bayesian persuasion.



___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 24250-4 Accepted,Open,Paper accepted,[],"
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 24250-4: ""The Effects of Competition and Entry in Multi-sided Markets"" 

    by Guofu Tan,University of Southern California
     and Junjie Zhou, National University of Singapore

    We study price competition and entry of platforms in multi-sided markets. Utilizing the simplicity of the equilibrium pricing formula in our setting with heterogeneity of customers' membership benefits, we demonstrate that in the presence of  externalities, the standard effects of competition can be reversed: as platform competition increases, prices and platform profits can go up and consumer surplus can go down. We identify economic forces that jointly determine the social inefficiency of the free-entry equilibrium and provide conditions under which free entry is socially excessive as well as an example in which free entry is socially insufficient.

    




___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
