name,status,list,label,activity0,date0,list_before0,list_after0,activity1,date1,list_before1,list_after1,activity2,date2,list_before2,list_after2,activity3,date3,list_before3,list_after3,activity4,date4,list_before4,list_after4,activity5,date5,list_before5,list_after5,activity6,date6,list_before6,list_after6,activity7,date7,list_before7,list_after7,activity8,date8,list_before8,list_after8,activity9,date9,list_before9,list_after9,activity10,date10,list_before10,list_after10,activity11,date11,list_before11,list_after11,activity12,date12,list_before12,list_after12,activity13,date13,list_before13,list_after13,activity14,date14,list_before14,list_after14,activity15,date15,list_before15,list_after15,activity16,date16,list_before16,list_after16,activity17,date17,list_before17,list_after17,activity18,date18,list_before18,list_after18,activity19,date19,list_before19,list_after19,activity20,date20,list_before20,list_after20,activity21,date21,list_before21,list_after21,activity22,date22,list_before22,list_after22,activity23,date23,list_before23,list_after23
Template,Open,Paper accepted,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paper,Closed,Paper accepted,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 24476-3 Accepted,Closed,Paper accepted,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 26198-3 Accepted,Closed,Paper accepted,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 26541-2 Accepted,Closed,Paper accepted,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 26541-2 Accepted,Closed,Paper accepted,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 24500-4 Accepted,Closed,Paper accepted,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 26235-4 Accepted,Closed,Paper accepted,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 26468-4 Accepted,Open,Paper accepted,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 24250-4 Accepted,Open,Paper accepted,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
