zenodoid,downloads,unique_downloads,views,unique_views,revisions
5338362,5.0,5.0,11.0,8.0,2
5235355,6.0,6.0,22.0,19.0,4
5221647,4.0,4.0,19.0,15.0,3
5176621,7.0,7.0,61.0,55.0,6
5173081,8.0,8.0,24.0,24.0,3
5112964,6.0,5.0,65.0,52.0,6
5108920,3.0,3.0,49.0,45.0,4
5104830,23.0,23.0,481.0,402.0,3
5094270,7.0,6.0,48.0,45.0,3
5094167,6.0,6.0,35.0,31.0,3
5091975,2.0,2.0,34.0,29.0,3
5083835,2.0,2.0,29.0,22.0,3
4960352,8.0,8.0,29.0,24.0,3
4925209,12.0,12.0,63.0,58.0,4
4921972,2.0,2.0,112.0,107.0,3
4920923,1.0,1.0,29.0,28.0,3
4884813,12.0,12.0,43.0,37.0,5
4788227,11.0,10.0,35.0,32.0,3
4773516,30.0,24.0,72.0,62.0,3
4763138,5.0,5.0,34.0,27.0,4
4751609,8.0,8.0,50.0,36.0,4
4749595,7.0,6.0,38.0,32.0,4
4740769,19.0,18.0,110.0,100.0,6
4737253,5.0,5.0,31.0,29.0,3
4733035,13.0,13.0,44.0,40.0,4
4729039,5.0,5.0,32.0,25.0,4
4716122,18.0,18.0,50.0,48.0,3
4701585,9.0,9.0,57.0,51.0,3
4665536,31.0,30.0,90.0,69.0,3
4637111,15.0,14.0,62.0,60.0,4
4619197,19.0,19.0,45.0,40.0,3
4602567,16.0,15.0,87.0,73.0,4
4568354,24.0,20.0,168.0,163.0,3
4563661,7.0,7.0,42.0,40.0,3
4552736,10.0,10.0,30.0,25.0,4
4545223,8.0,8.0,38.0,35.0,3
4452649,8.0,8.0,57.0,48.0,3
4502715,22.0,21.0,50.0,49.0,4
4498802,39.0,38.0,104.0,84.0,3
4482467,22.0,20.0,82.0,62.0,3
4471687,26.0,22.0,101.0,85.0,3
4463989,11.0,10.0,40.0,35.0,3
4457880,21.0,13.0,51.0,49.0,2
4448256,82.0,63.0,76.0,66.0,3
4444803,36.0,27.0,132.0,116.0,5
4443054,8.0,8.0,66.0,62.0,3
4433429,12.0,12.0,51.0,43.0,3
4421786,18.0,18.0,141.0,129.0,3
4357052,140.0,33.0,76.0,70.0,3
4290892,6.0,6.0,41.0,38.0,3
4287356,32.0,28.0,72.0,61.0,5
4275954,7.0,7.0,41.0,39.0,3
4269665,12.0,12.0,56.0,53.0,4
4266119,5.0,5.0,37.0,29.0,5
4139612,29.0,24.0,66.0,54.0,3
4116125,10.0,10.0,29.0,28.0,3
4115399,13.0,13.0,39.0,36.0,3
4110947,41.0,37.0,99.0,83.0,4
4088940,13.0,13.0,42.0,40.0,3
4074995,4.0,4.0,22.0,20.0,4
4066885,17.0,17.0,69.0,63.0,3
4039422,18.0,18.0,111.0,88.0,4
4029206,104.0,100.0,184.0,170.0,4
4026093,33.0,28.0,77.0,65.0,4
4017410,9.0,9.0,42.0,37.0,4
4013683,10.0,10.0,38.0,37.0,4
4007866,57.0,56.0,547.0,454.0,8
4004262,3.0,3.0,18.0,15.0,3
3997900,95.0,78.0,146.0,129.0,4
3996625,12.0,11.0,69.0,52.0,5
3981200,16.0,16.0,39.0,34.0,3
3972652,29.0,23.0,66.0,61.0,3
3967674,7.0,7.0,23.0,23.0,3
3959907,78.0,62.0,145.0,117.0,3
3948449,14.0,12.0,40.0,39.0,3
3942148,21.0,18.0,69.0,55.0,6
3925391,39.0,38.0,148.0,133.0,3
3923957,49.0,41.0,124.0,116.0,3
3908270,22.0,21.0,62.0,53.0,3
3366100,26.0,22.0,119.0,105.0,4
